datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
191.291666666667	4.22	0	18.34	0	20.54379	400	2.333e-05
191.333333333333	4.67	0	18.69	0	21.152118	400	2.333e-05
191.375	5.11	0	19.04	22	21.773813	394	2.333e-05
191.416666666667	4.67	0	19.17	22	22.039838	394	2.333e-05
191.458333333333	4.23	0	19.29	22	22.294687	394	2.333e-05
191.5	3.79	0	19.42	300	22.563733	382.11	2.333e-05
191.541666666667	4.24	0	20.59	300	22.293577	382.11	2.333e-05
191.583333333333	4.69	0	21.76	300	21.838641	382.11	2.333e-05
191.625	5.14	0	22.93	726	21.178902	371.89	2.333e-05
191.666666666667	6.15	0	23.22	726	19.124129	371.89	2.333e-05
191.708333333333	7.17	0	23.51	726	16.99229	371.89	2.333e-05
191.75	8.18	0	23.79	750	14.766861	357	2.333e-05
191.791666666667	8.5	0	23.54	750	15.182229	357	2.333e-05
191.833333333333	8.82	0	23.3	750	15.593719	357	2.333e-05
191.875	9.14	0	23.05	386	15.977343	357	2.333e-05
191.916666666667	8.19	0	21.63	386	17.021896	357	2.333e-05
191.958333333333	7.23	0	20.21	386	17.765093	357	2.333e-05
192	6.28	0	18.8	40	18.261068	361	2.333e-05
192.041666666667	5.35	0	17.63	40	17.77283	361	2.333e-05
192.083333333333	4.42	0	16.46	40	17.248614	361	2.333e-05
192.125	3.49	0	15.29	0	16.698862	339	2.333e-05
192.166666666667	3.96	0	14.57	0	15.908871	339	2.333e-05
192.208333333333	4.43	0	13.84	0	15.142316	339	2.333e-05
192.25	4.9	0	13.12	0	14.419589	320	2.333e-05
192.291666666667	4.5	0	12.91	0	14.389707	320	2.333e-05
192.333333333333	4.11	0	12.69	0	14.348213	320	2.333e-05
192.375	3.71	0	12.48	38	14.313997	320	2.333e-05
192.416666666667	3.71	0	13	38	14.771358	320	2.333e-05
192.458333333333	3.71	0	13.52	38	15.241073	320	2.333e-05
192.5	3.71	0	14.05	260	15.733609	370	2.333e-05
192.541666666667	3.42	0	15.63	260	15.919548	370	2.333e-05
192.583333333333	3.13	0	17.22	260	15.9544	370	2.333e-05
192.625	2.84	0	18.81	680	15.796182	365.45	2.333e-05
192.666666666667	3.62	0	20.33	680	15.326195	365.45	2.333e-05
192.708333333333	4.4	0	21.84	680	14.580606	365.45	2.333e-05
192.75	5.18	0	23.36	830	13.539248	340	2.333e-05
192.791666666667	5.47	0	22.49	830	15.068283	340	2.333e-05
192.833333333333	5.75	0	21.61	830	16.389027	340	2.333e-05
192.875	6.04	0	20.73	452	17.524397	336	2.333e-05
192.916666666667	4.83	0	19.33	452	17.739297	336	2.333e-05
192.958333333333	3.63	0	17.92	452	17.769715	336	2.333e-05
193	2.42	0	16.51	39	17.65119	340	2.333e-05
193.041666666667	1.56	0	15.66	39	16.946831	340	2.333e-05
193.083333333333	0.71	0	14.81	39	16.263373	340	2.333e-05
193.125	0.15	0	13.96	1	15.598925	320	2.333e-05
193.166666666667	0.09	0	13.27	1	14.95803	320	2.333e-05
193.208333333333	0.03	0	12.58	1	14.338328	320	2.333e-05
193.25	0.03	0	11.89	0	13.742143	313	2.333e-05
193.291666666667	0.08	0	11.66	0	13.529442	313	2.333e-05
193.333333333333	0.19	0	11.42	0	13.312187	313	2.333e-05
193.375	0.29	0	11.19	34	13.105384	315	2.333e-05
193.416666666667	0.57	0	11.58	34	13.503076	315	2.333e-05
193.458333333333	0.84	0	11.96	34	13.902312	315	2.333e-05
193.5	1.12	0	12.35	420	14.32144	307.54	2.333e-05
193.541666666667	1.6	0	13.75	420	13.165949	307.54	2.333e-05
193.583333333333	2.08	0	15.15	420	11.645475	307.54	2.333e-05
193.625	2.55	0	16.55	854	9.7070785	305.65	2.333e-05
193.666666666667	2.37	0	18.43	854	9.7721483	305.65	2.333e-05
193.708333333333	2.19	0	20.31	854	9.680304	305.65	2.333e-05
193.75	2.01	0	22.19	860	9.4019921	318.32	2.333e-05
193.791666666667	1.82	0	22.26	860	9.4071916	318.32	2.333e-05
193.833333333333	1.64	0	22.33	860	9.4122426	318.32	2.333e-05
193.875	1.45	0	22.4	476	9.4144339	315.68	2.333e-05
193.916666666667	1.53	0	21.17	476	10.427727	315.68	2.333e-05
193.958333333333	1.61	0	19.93	476	11.232432	315.68	2.333e-05
194	1.68	0	18.7	49	11.858723	303	2.333e-05
194.041666666667	1.97	0	16.67	49	11.189869	303	2.333e-05
194.083333333333	2.26	0	14.63	49	10.483856	303	2.333e-05
194.125	2.55	0	12.6	1	9.7670138	293	2.333e-05
194.166666666667	2.3	0	11.43	1	9.6539819	293	2.333e-05
194.208333333333	2.04	0	10.26	1	9.496974	293	2.333e-05
194.25	1.78	0	9.08	0	9.2949956	278	2.333e-05
194.291666666667	1.74	0	8.72	0	9.1165642	278	2.333e-05
194.333333333333	1.71	0	8.36	0	8.939602	278	2.333e-05
194.375	1.68	0	8	42	8.7652449	272	2.333e-05
194.416666666667	1.49	0	9.3	42	9.1187091	272	2.333e-05
194.458333333333	1.3	0	10.6	42	9.4555017	272	2.333e-05
194.5	1.11	0	11.89	460	9.7612952	296	2.333e-05
194.541666666667	0.91	0	14.15	460	10.063191	296	2.333e-05
194.583333333333	0.72	0	16.41	460	10.188575	296	2.333e-05
194.625	0.53	0	18.67	848	10.07943	316	2.333e-05
194.666666666667	0.1	0	20.68	848	10.850174	316	2.333e-05
194.708333333333	0.32	0	22.7	848	11.62965	316	2.333e-05
194.75	0.74	0	24.71	850	12.39566	343	2.333e-05
194.791666666667	0.99	0	25.08	850	12.662555	343	2.333e-05
194.833333333333	1.24	0	25.44	850	12.92671	343	2.333e-05
194.875	1.48	0	25.8	374	13.195594	364.98	2.333e-05
194.916666666667	0.79	0	24.23	374	14.072529	364.98	2.333e-05
194.958333333333	0.1	0	22.66	374	14.673915	364.98	2.333e-05
195	0.59	0	21.1	36	15.041381	335	2.333e-05
195.041666666667	0.24	0	19.31	36	14.685178	335	2.333e-05
195.083333333333	0.11	0	17.52	36	14.218494	335	2.333e-05
195.125	0.46	0	15.73	0	13.663773	323	2.333e-05
195.166666666667	0.19	0	15.68	0	13.890973	323	2.333e-05
195.208333333333	0.07	0	15.63	0	14.11834	323	2.333e-05
195.25	0.33	0	15.58	0	14.342322	364	2.333e-05
195.291666666667	0.13	0	15.91	0	14.196351	364	2.333e-05
195.333333333333	0.08	0	16.23	0	14.027895	364	2.333e-05
195.375	0.29	0	16.56	2	13.854534	376	2.333e-05
195.416666666667	0.6	0	15.72	2	14.559052	376	2.333e-05
195.458333333333	0.9	0	14.88	2	15.146905	376	2.333e-05
195.5	1.21	0	14.05	60	15.63735	370	2.333e-05
195.541666666667	0.43	0	13.98	60	15.54253	370	2.333e-05
195.583333333333	0.35	0	13.91	60	15.446619	370	2.333e-05
195.625	1.13	0	13.85	262	15.361197	366	2.333e-05
195.666666666667	0.37	0	17.74	262	17.693371	366	2.333e-05
195.708333333333	0.38	0	21.64	262	19.97667	366	2.333e-05
195.75	1.14	0	25.53	820	22.015262	363	2.333e-05
195.791666666667	1.6	0	25.14	820	20.8975	363	2.333e-05
195.833333333333	2.06	0	24.75	820	19.821149	363	2.333e-05
195.875	2.53	0	24.35	440	18.767632	363	2.333e-05
195.916666666667	2.64	0	23.13	440	18.975127	363	2.333e-05
195.958333333333	2.76	0	21.92	440	19.057791	363	2.333e-05
196	2.88	0	20.7	28	19.008758	358	2.333e-05
196.041666666667	2.16	0	19.24	28	18.829444	358	2.333e-05
196.083333333333	1.45	0	17.77	28	18.506245	358	2.333e-05
196.125	0.74	0	16.31	0	18.08831	330	2.333e-05
196.166666666667	0.84	0	15.87	0	17.648709	330	2.333e-05
196.208333333333	0.94	0	15.43	0	17.216147	330	2.333e-05
196.25	1.04	0	14.99	0	16.792346	328	2.333e-05
196.291666666667	1.37	0	14.8	0	16.566126	328	2.333e-05
196.333333333333	1.7	0	14.61	0	16.344286	328	2.333e-05
196.375	2.03	0	14.41	38	16.113026	326	2.333e-05
196.416666666667	1.36	0	15.08	38	16.531526	326	2.333e-05
196.458333333333	0.69	0	15.74	38	16.939044	326	2.333e-05
196.5	0.03	0	16.4	400	17.347057	339	2.333e-05
196.541666666667	0.34	0	18.6	400	17.980509	339	2.333e-05
196.583333333333	0.64	0	20.8	400	18.374135	339	2.333e-05
196.625	0.95	0	23	770	18.452808	375	2.333e-05
196.666666666667	1.87	0	24.04	770	18.71838	375	2.333e-05
196.708333333333	2.79	0	25.07	770	18.917297	375	2.333e-05
196.75	3.72	0	26.11	570	19.06809	390	2.333e-05
196.791666666667	2.85	0	25.67	570	20.859989	390	2.333e-05
196.833333333333	1.98	0	25.24	570	22.555435	390	2.333e-05
196.875	1.1	0	24.8	300	24.135753	388	2.333e-05
196.916666666667	0.26	0	23.8	300	22.145916	388	2.333e-05
196.958333333333	0.58	0	22.79	300	20.281441	388	2.333e-05
197	1.43	0	21.79	24	18.565153	373.27	2.333e-05
197.041666666667	1.6	0	20.79	24	17.871652	373.27	2.333e-05
197.083333333333	1.77	0	19.8	24	17.19515	373.27	2.333e-05
197.125	1.94	0	18.8	0	16.520058	374.73	2.333e-05
197.166666666667	0.81	0	18.07	0	17.03602	374.73	2.333e-05
197.208333333333	0.33	0	17.34	0	17.46823	374.73	2.333e-05
197.25	1.46	0	16.6	0	17.811089	336.22	2.333e-05
197.291666666667	1.6	0	16.19	0	17.512292	336.22	2.333e-05
197.333333333333	1.73	0	15.78	0	17.215612	336.22	2.333e-05
197.375	1.86	0	15.38	36	16.933742	329.78	2.333e-05
197.416666666667	1.5	0	16.66	36	18.129542	329.78	2.333e-05
197.458333333333	1.14	0	17.94	36	19.39029	329.78	2.333e-05
197.5	0.78	0	19.22	430	20.718029	353	2.333e-05
197.541666666667	0.53	0	20.45	430	21.825403	353	2.333e-05
197.583333333333	0.28	0	21.68	430	22.961573	353	2.333e-05
197.625	0.04	0	22.92	812	24.141871	359	2.333e-05
197.666666666667	0.28	0	24.71	812	22.439883	359	2.333e-05
197.708333333333	0.52	0	26.51	812	20.025714	359	2.333e-05
197.75	0.77	0	28.31	470	16.758862	403	2.333e-05
197.791666666667	1.18	0	27.22	470	17.930323	403	2.333e-05
197.833333333333	1.59	0	26.14	470	18.898475	403	2.333e-05
197.875	1.99	0	25.05	280	19.65439	381	2.333e-05
197.916666666667	1.35	0	23.93	280	20.004093	381	2.333e-05
197.958333333333	0.7	0	22.81	280	20.211569	381	2.333e-05
198	0.06	0	21.69	39	20.297325	353	2.333e-05
198.041666666667	0.25	0	20.16	39	19.496181	353	2.333e-05
198.083333333333	0.56	0	18.64	39	18.663889	353	2.333e-05
198.125	0.87	0	17.11	-1	17.793678	337	2.333e-05
198.166666666667	0.01	0	17.12	-1	17.654555	337	2.333e-05
198.208333333333	0.89	0	17.13	-1	17.513293	337	2.333e-05
198.25	1.76	0	17.14	0	17.3738	353	2.333e-05
198.291666666667	2.43	0	17.14	0	17.921376	353	2.333e-05
198.333333333333	3.1	0	17.15	0	18.480647	353	2.333e-05
198.375	3.77	0	17.15	36	19.028569	349	2.333e-05
198.416666666667	3.47	0	17.76	36	19.356885	349	2.333e-05
198.458333333333	3.17	0	18.36	36	19.667803	349	2.333e-05
198.5	2.87	0	18.96	430	19.968313	359	2.333e-05
198.541666666667	3.6	0	21.26	430	20.212524	359	2.333e-05
198.583333333333	4.34	0	23.56	430	20.011558	359	2.333e-05
198.625	5.07	0	25.85	810	19.240483	383	2.333e-05
198.666666666667	4.88	0	27.73	810	19.258299	383	2.333e-05
198.708333333333	4.68	0	29.61	810	18.98405	383	2.333e-05
198.75	4.49	0	31.5	800	18.37874	400.92	2.333e-05
198.791666666667	4.79	0	31.61	800	18.437888	400.92	2.333e-05
198.833333333333	5.09	0	31.73	800	18.502756	400.92	2.333e-05
198.875	5.39	0	31.85	436	18.572254	403.08	2.333e-05
198.916666666667	4.34	0	30.65	436	19.938328	403.08	2.333e-05
198.958333333333	3.29	0	29.45	436	21.026589	403.08	2.333e-05
199	2.23	0	28.25	13	21.87222	399	2.333e-05
199.041666666667	2.78	0	26.54	13	22.543157	399	2.333e-05
199.083333333333	3.32	0	24.84	13	22.875137	399	2.333e-05
199.125	3.87	0	23.13	1	22.889685	371	2.333e-05
199.166666666667	4.39	0	22.85	1	23.474436	371	2.333e-05
199.208333333333	4.92	0	22.56	1	24.02037	371	2.333e-05
199.25	5.44	0	22.27	0	24.536494	382	2.333e-05
199.291666666667	4.67	0	21.82	0	24.270494	382	2.333e-05
199.333333333333	3.9	0	21.36	0	23.986493	382	2.333e-05
199.375	3.13	0	20.9	14	23.694728	381.35	2.333e-05
199.416666666667	3.51	0	20.51	14	22.188743	381.35	2.333e-05
199.458333333333	3.88	0	20.12	14	20.741725	381.35	2.333e-05
199.5	4.25	0	19.73	260	19.347295	387	2.333e-05
199.541666666667	3.11	0	21.61	260	19.829019	387	2.333e-05
199.583333333333	1.96	0	23.49	260	20.106823	387	2.333e-05
199.625	0.82	0	25.37	622	20.125943	395	2.333e-05
199.666666666667	1.36	0	26.27	622	20.444837	395	2.333e-05
199.708333333333	1.9	0	27.18	622	20.739395	395	2.333e-05
199.75	2.44	0	28.08	830	20.988462	383.04	2.333e-05
199.791666666667	3.06	0	29.03	830	19.347197	383.04	2.333e-05
199.833333333333	3.68	0	29.99	830	17.460156	383.04	2.333e-05
199.875	4.3	0	30.94	364	15.281444	404.96	2.333e-05
199.916666666667	3.81	0	29.16	364	18.057301	404.96	2.333e-05
199.958333333333	3.33	0	27.38	364	20.126656	404.96	2.333e-05
200	2.84	0	25.6	37	21.58472	404.65	2.333e-05
200.041666666667	3.05	0	24.65	37	22.089641	404.65	2.333e-05
200.083333333333	3.27	0	23.7	37	22.461666	404.65	2.333e-05
200.125	3.48	0	22.75	1	22.718137	362.97	2.333e-05
200.166666666667	2.91	0	21.3	1	22.304571	362.97	2.333e-05
200.208333333333	2.34	0	19.85	1	21.774439	362.97	2.333e-05
200.25	1.77	0	18.4	0	21.152624	364	2.333e-05
200.291666666667	2.66	0	18.02	0	19.978028	364	2.333e-05
200.333333333333	3.55	0	17.65	0	18.8576	364	2.333e-05
200.375	4.44	0	17.27	0	17.763763	382	2.333e-05
200.416666666667	5.02	0	16.67	0	17.723462	382	2.333e-05
200.458333333333	5.59	0	16.08	0	17.667697	382	2.333e-05
200.5	6.16	0	15.49	270	17.590618	363	2.333e-05
200.541666666667	6.43	0	16.22	270	17.660192	363	2.333e-05
200.583333333333	6.7	0	16.96	270	17.704655	363	2.333e-05
200.625	6.97	0	17.7	756	17.707584	357	2.333e-05
200.666666666667	7.43	0	19.66	756	17.268619	357	2.333e-05
200.708333333333	7.89	0	21.63	756	16.393563	357	2.333e-05
200.75	8.36	0	23.59	60	14.968826	399	2.333e-05
200.791666666667	7.73	0	21.9	60	17.486241	399	2.333e-05
200.833333333333	7.1	0	20.21	60	19.343265	399	2.333e-05
200.875	6.47	0	18.52	170	20.636043	399	2.333e-05
200.916666666667	6.42	0	18.59	170	20.49314	399	2.333e-05
200.958333333333	6.37	0	18.66	170	20.348536	399	2.333e-05
201	6.32	0	18.73	5	20.200057	370	2.333e-05
201.041666666667	5.87	0	18.37	5	19.483612	370	2.333e-05
201.083333333333	5.41	0	18.02	5	18.801756	370	2.333e-05
201.125	4.96	0	17.67	-1	18.137218	330.16	2.333e-05
201.166666666667	5.16	0	18.32	-1	16.151109	330.16	2.333e-05
201.208333333333	5.37	0	18.98	-1	13.973541	330.16	2.333e-05
201.25	5.57	0	19.64	0	11.581239	327.11	2.333e-05
201.291666666667	5.72	0	19.11	0	12.684095	327.11	2.333e-05
201.333333333333	5.88	0	18.58	0	13.703506	327.11	2.333e-05
201.375	6.03	0	18.04	36	14.629795	318.89	2.333e-05
201.416666666667	5.97	0	17.95	36	15.312882	318.89	2.333e-05
201.458333333333	5.92	0	17.85	36	15.977668	318.89	2.333e-05
201.5	5.86	0	17.75	440	16.633429	325	2.333e-05
201.541666666667	6.01	0	19.38	440	16.356324	325	2.333e-05
201.583333333333	6.15	0	21.02	440	15.819564	325	2.333e-05
201.625	6.3	0	22.65	828	14.951166	341	2.333e-05
201.666666666667	6.18	0	23.38	828	14.030064	341	2.333e-05
201.708333333333	6.05	0	24.11	828	12.992145	341	2.333e-05
201.75	5.93	0	24.84	850	11.829911	335	2.333e-05
201.791666666667	5.63	0	24.93	850	11.669506	335	2.333e-05
201.833333333333	5.34	0	25.03	850	11.51702	335	2.333e-05
201.875	5.04	0	25.12	460	11.352293	337	2.333e-05
201.916666666667	4.37	0	24.16	460	12.461569	337	2.333e-05
201.958333333333	3.71	0	23.21	460	13.414387	337	2.333e-05
202	3.04	0	22.25	43	14.205593	325	2.333e-05
202.041666666667	3.08	0	20.46	43	13.911902	325	2.333e-05
202.083333333333	3.11	0	18.67	43	13.505274	325	2.333e-05
202.125	3.15	0	16.88	1	13.009796	321	2.333e-05
202.166666666667	3.23	0	16.06	1	12.792006	321	2.333e-05
202.208333333333	3.32	0	15.24	1	12.558475	321	2.333e-05
202.25	3.41	0	14.42	0	12.311139	319	2.333e-05
202.291666666667	4.07	0	15.28	0	12.60816	319	2.333e-05
202.333333333333	4.72	0	16.14	0	12.896027	319	2.333e-05
202.375	5.37	0	17	32	13.171182	335	2.333e-05
202.416666666667	5.72	0	17.45	32	13.256353	335	2.333e-05
202.458333333333	6.06	0	17.9	32	13.332069	335	2.333e-05
202.5	6.41	0	18.36	420	13.410346	331	2.333e-05
202.541666666667	6.65	0	19.19	420	14.731563	331	2.333e-05
202.583333333333	6.89	0	20.02	420	16.147706	331	2.333e-05
202.625	7.13	0	20.85	824	17.669047	345	2.333e-05
202.666666666667	7.69	0	22.79	824	16.466011	345	2.333e-05
202.708333333333	8.24	0	24.73	824	14.658696	345	2.333e-05
202.75	8.79	0	26.66	830	12.120569	350	2.333e-05
202.791666666667	8.4	0	26.99	830	12.004952	350	2.333e-05
202.833333333333	8.01	0	27.31	830	11.872639	350	2.333e-05
202.875	7.62	0	27.63	458	11.730484	352.04	2.333e-05
202.916666666667	5.79	0	26.38	458	13.779341	352.04	2.333e-05
202.958333333333	3.95	0	25.13	458	15.465809	352.04	2.333e-05
203	2.12	0	23.88	37	16.832469	350	2.333e-05
203.041666666667	2.75	0	22.71	37	15.91417	350	2.333e-05
203.083333333333	3.37	0	21.55	37	15.042448	350	2.333e-05
203.125	3.99	0	20.38	-1	14.197807	340	2.333e-05
203.166666666667	3.65	0	19.14	-1	15.406391	340	2.333e-05
203.208333333333	3.3	0	17.9	-1	16.346044	340	2.333e-05
203.25	2.95	0	16.66	0	17.048258	325	2.333e-05
203.291666666667	2.86	0	16.24	0	16.633657	325	2.333e-05
203.333333333333	2.77	0	15.82	0	16.229425	325	2.333e-05
203.375	2.68	0	15.4	32	15.833528	319	2.333e-05
203.416666666667	2.23	0	16.16	32	15.856254	319	2.333e-05
203.458333333333	1.79	0	16.93	32	15.845439	319	2.333e-05
203.5	1.35	0	17.69	420	15.781002	332	2.333e-05
203.541666666667	1.78	0	20.1	420	16.027781	332	2.333e-05
203.583333333333	2.22	0	22.5	420	15.884473	332	2.333e-05
203.625	2.65	0	24.91	764	15.264492	358	2.333e-05
203.666666666667	1.71	0	26.34	764	15.084867	358	2.333e-05
203.708333333333	0.77	0	27.77	764	14.736759	358	2.333e-05
203.75	0.17	0	29.2	560	14.203587	379	2.333e-05
203.791666666667	0.2	0	28.67	560	14.84423	379	2.333e-05
203.833333333333	0.22	0	28.13	560	15.426218	379	2.333e-05
203.875	0.24	0	27.6	164	15.961736	383	2.333e-05
203.916666666667	0.26	0	24.83	164	17.008101	383	2.333e-05
203.958333333333	0.77	0	22.07	164	17.325755	383	2.333e-05
204	1.28	0	19.3	5	17.072404	350	2.333e-05
204.041666666667	1.44	0	18.1	5	17.217757	350	2.333e-05
204.083333333333	1.61	0	16.9	5	17.240647	350	2.333e-05
204.125	1.78	0	15.7	1	17.156236	358.7	2.333e-05
204.166666666667	2.55	0	15.92	1	17.545965	358.7	2.333e-05
204.208333333333	3.32	0	16.14	1	17.942857	358.7	2.333e-05
204.25	4.09	0	16.36	0	18.34702	336	2.333e-05
204.291666666667	3.7	0	16.08	0	18.06076	336	2.333e-05
204.333333333333	3.32	0	15.79	0	17.765018	336	2.333e-05
204.375	2.94	0	15.5	30	17.475067	326	2.333e-05
204.416666666667	3.24	0	15.5	30	17.165026	326	2.333e-05
204.458333333333	3.55	0	15.5	30	16.856746	326	2.333e-05
204.5	3.85	0	15.51	420	16.557318	319	2.333e-05
204.541666666667	4.7	0	16.96	420	15.862071	319	2.333e-05
204.583333333333	5.54	0	18.42	420	14.872681	319	2.333e-05
204.625	6.39	0	19.88	738	13.528709	343	2.333e-05
204.666666666667	6.53	0	20.81	738	12.570065	343	2.333e-05
204.708333333333	6.66	0	21.74	738	11.44615	343	2.333e-05
204.75	6.8	0	22.67	350	10.142989	359	2.333e-05
204.791666666667	6.75	0	22.1	350	10.728992	359	2.333e-05
204.833333333333	6.7	0	21.52	350	11.25473	359	2.333e-05
204.875	6.65	0	20.95	294	11.736256	347	2.333e-05
204.916666666667	5.29	0	19.45	294	11.942676	347	2.333e-05
204.958333333333	3.93	0	17.95	294	12.005382	347	2.333e-05
205	2.57	0	16.44	36	11.940259	304.02	2.333e-05
205.041666666667	3.11	0	15.49	36	10.848017	304.02	2.333e-05
205.083333333333	3.65	0	14.54	36	9.8385054	304.02	2.333e-05
205.125	4.19	0	13.58	0	8.900668	289.98	2.333e-05
205.166666666667	3.91	0	12.64	0	9.128324	289.98	2.333e-05
205.208333333333	3.64	0	11.7	0	9.2929366	289.98	2.333e-05
205.25	3.37	0	10.76	0	9.3991989	287	2.333e-05
205.291666666667	3.43	0	10.22	0	9.3556685	287	2.333e-05
205.333333333333	3.49	0	9.69	0	9.3070228	287	2.333e-05
205.375	3.55	0	9.15	30	9.2438832	289	2.333e-05
205.416666666667	3.68	0	10.05	30	9.7674549	289	2.333e-05
205.458333333333	3.82	0	10.94	30	10.310301	289	2.333e-05
205.5	3.95	0	11.84	420	10.884187	301	2.333e-05
205.541666666667	3.77	0	13.83	420	11.150082	301	2.333e-05
205.583333333333	3.6	0	15.83	420	11.263152	301	2.333e-05
205.625	3.42	0	17.83	832	11.173562	313	2.333e-05
205.666666666667	4.11	0	19.22	832	10.794679	313	2.333e-05
205.708333333333	4.8	0	20.61	832	10.247288	313	2.333e-05
205.75	5.5	0	22	560	9.5027553	361	2.333e-05
205.791666666667	5.27	0	21.66	560	10.035523	361	2.333e-05
205.833333333333	5.04	0	21.33	560	10.548286	361	2.333e-05
205.875	4.81	0	20.99	434	11.029191	329	2.333e-05
205.916666666667	4.12	0	20.3	434	11.368526	329	2.333e-05
205.958333333333	3.43	0	19.61	434	11.657866	329	2.333e-05
206	2.74	0	18.92	23	11.898184	338.35	2.333e-05
206.041666666667	2.57	0	17.16	23	11.570445	338.35	2.333e-05
206.083333333333	2.4	0	15.39	23	11.156473	338.35	2.333e-05
206.125	2.22	0	13.63	-1	10.689084	310.35	2.333e-05
206.166666666667	2.03	0	12.75	-1	11.089885	310.35	2.333e-05
206.208333333333	1.84	0	11.88	-1	11.415463	310.35	2.333e-05
206.25	1.65	0	11.01	0	11.66453	296	2.333e-05
206.291666666667	1.84	0	10.73	0	11.124193	296	2.333e-05
206.333333333333	2.02	0	10.44	0	10.591044	296	2.333e-05
206.375	2.21	0	10.16	30	10.081768	294	2.333e-05
206.416666666667	1.94	0	11.01	30	10.898458	294	2.333e-05
206.458333333333	1.68	0	11.86	30	11.772956	294	2.333e-05
206.5	1.42	0	12.71	410	12.705857	314	2.333e-05
206.541666666667	2.2	0	15.36	410	13.394135	314	2.333e-05
206.583333333333	2.97	0	18	410	13.837385	314	2.333e-05
206.625	3.75	0	20.65	736	13.954039	348	2.333e-05
206.666666666667	4.44	0	22.14	736	14.513595	348	2.333e-05
206.708333333333	5.12	0	23.63	736	15.037027	348	2.333e-05
206.75	5.81	0	25.12	740	15.514056	363	2.333e-05
206.791666666667	5.69	0	25.11	740	15.364482	363	2.333e-05
206.833333333333	5.57	0	25.09	740	15.206026	363	2.333e-05
206.875	5.45	0	25.07	212	15.047922	385	2.333e-05
206.916666666667	4.27	0	22.24	212	17.014874	385	2.333e-05
206.958333333333	3.09	0	19.41	212	17.931526	385	2.333e-05
207	1.91	0	16.59	0	18.060392	380	2.333e-05
207.041666666667	0.94	0	16.31	0	17.965866	380	2.333e-05
207.083333333333	0.02	0	16.04	0	17.879755	380	2.333e-05
207.125	0.98	0	15.77	0	17.790692	376	2.333e-05
207.166666666667	0.28	0	15.75	0	17.766147	376	2.333e-05
207.208333333333	0.42	0	15.72	0	17.728491	376	2.333e-05
207.25	1.12	0	15.7	0	17.702238	365	2.333e-05
207.291666666667	1.99	0	15.75	0	17.776887	365	2.333e-05
207.333333333333	2.85	0	15.8	0	17.85181	365	2.333e-05
207.375	3.71	0	15.84	10	17.913747	381	2.333e-05
207.416666666667	3.87	0	15.6	10	17.397741	381	2.333e-05
207.458333333333	4.02	0	15.35	10	16.88197	381	2.333e-05
207.5	4.17	0	15.1	360	16.377685	328.46	2.333e-05
207.541666666667	4.5	0	16.78	360	15.846368	328.46	2.333e-05
207.583333333333	4.83	0	18.46	360	14.961008	328.46	2.333e-05
207.625	5.17	0	20.14	814	13.660897	331.54	2.333e-05
207.666666666667	5.94	0	21.46	814	13.478188	331.54	2.333e-05
207.708333333333	6.72	0	22.78	814	13.153183	331.54	2.333e-05
207.75	7.5	0	24.1	590	12.672059	365	2.333e-05
207.791666666667	7.32	0	24.09	590	12.625447	365	2.333e-05
207.833333333333	7.13	0	24.08	590	12.578885	365	2.333e-05
207.875	6.95	0	24.07	350	12.535372	361	2.333e-05
207.916666666667	5.33	0	22.29	350	13.055757	361	2.333e-05
207.958333333333	3.71	0	20.51	350	13.322419	361	2.333e-05
208	2.09	0	18.73	2	13.374487	371	2.333e-05
208.041666666667	2.33	0	18.01	2	12.858557	371	2.333e-05
208.083333333333	2.58	0	17.3	2	12.364802	371	2.333e-05
208.125	2.82	0	16.59	0	11.886658	319.23	2.333e-05
208.166666666667	3.47	0	15.65	0	12.027	319.23	2.333e-05
